trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
BVL111WDS,19:00:00,19:00:00,14,12,,0,0,
BVL109WDS,18:50:00,18:50:00,14,12,,0,0,
BVL107WDS,18:40:00,18:40:00,14,12,,0,0,
BVL105WDS,18:30:00,18:30:00,14,12,,0,0,
BVL103WDS,18:20:00,18:20:00,14,12,,0,0,
BVL101WDS,18:10:00,18:10:00,14,12,,0,0,
BVL99WDS,18:00:00,18:00:00,14,12,,0,0,
BVL97WDS,17:50:00,17:50:00,14,12,,0,0,
BVL95WDS,17:40:00,17:40:00,14,12,,0,0,
BVL93WDS,17:25:00,17:25:00,14,12,,0,0,
BVL91WDS,17:05:00,17:05:00,14,12,,0,0,
BVL89WDS,16:50:00,16:50:00,14,12,,0,0,
BVL87WDS,16:30:00,16:30:00,14,12,,0,0,
BVL85WDS,16:10:00,16:10:00,14,12,,0,0,
BVL83WDS,15:40:00,15:40:00,14,12,,0,0,
BVL81WDS,15:10:00,15:10:00,14,12,,0,0,
BVL79WDS,14:40:00,14:40:00,14,12,,0,0,
BVL77WDS,14:10:00,14:10:00,14,12,,0,0,
BVL75WDS,13:40:00,13:40:00,14,12,,0,0,
BVL73WDS,13:20:00,13:20:00,14,12,,0,0,
BVL71WDS,13:00:00,13:00:00,14,12,,0,0,
BVL69WDS,12:40:00,12:40:00,14,12,,0,0,
BVL67WDS,12:20:00,12:20:00,14,12,,0,0,
BVL65WDS,12:00:00,12:00:00,14,12,,0,0,
BVL63WDS,11:40:00,11:40:00,14,12,,0,0,
BVL61WDS,11:20:00,11:20:00,14,12,,0,0,
BVL59WDS,11:00:00,11:00:00,14,12,,0,0,
BVL57WDS,10:40:00,10:40:00,14,12,,0,0,
BVL55WDS,10:30:00,10:30:00,14,12,,0,0,
BVL53WDS,10:20:00,10:20:00,14,12,,0,0,
BVL51WDS,10:15:00,10:15:00,14,12,,0,0,
BVL49WDS,10:10:00,10:10:00,14,12,,0,0,
BVL47WDS,10:00:00,10:00:00,14,12,,0,0,
BVL45WDS,09:50:00,09:50:00,14,12,,0,0,
BVL43WDS,09:40:00,09:40:00,14,12,,0,0,
BVL41WDS,09:30:00,09:30:00,14,12,,0,0,
BVL39WDS,09:25:00,09:25:00,14,12,,0,0,
BVL37WDS,09:20:00,09:20:00,14,12,,0,0,
BVL35WDS,09:10:00,09:10:00,14,12,,0,0,
BVL33WDS,09:00:00,09:00:00,14,12,,0,0,
BVL31WDS,08:50:00,08:50:00,14,12,,0,0,
BVL29WDS,08:40:00,08:40:00,14,12,,0,0,
BVL27WDS,08:30:00,08:30:00,14,12,,0,0,
BVL25WDS,08:20:00,08:20:00,14,12,,0,0,
BVL23WDS,08:10:00,08:10:00,14,12,,0,0,
BVL21WDS,08:00:00,08:00:00,14,12,,0,0,
BVL19WDS,07:40:00,07:40:00,14,12,,0,0,
BVL17WDS,07:20:00,07:20:00,14,12,,0,0,
BVL15WDS,07:00:00,07:00:00,14,12,,0,0,
BVL13WDS,06:50:00,06:50:00,14,12,,0,0,
BVL11WDS,06:40:00,06:40:00,14,12,,0,0,
BVL9WDS,06:25:00,06:25:00,14,12,,0,0,
BVL7WDS,06:10:00,06:10:00,14,12,,0,0,
BVL5WDS,05:40:00,05:40:00,14,12,,0,0,
BVL3WDS,05:10:00,05:10:00,14,12,,0,0,
BVL89SUN,20:55:00,20:55:00,14,12,,0,0,
BVL87SUN,20:25:00,20:25:00,14,12,,0,0,
BVL85SUN,20:05:00,20:05:00,14,12,,0,0,
BVL83SUN,19:45:00,19:45:00,14,12,,0,0,
BVL81SUN,19:25:00,19:25:00,14,12,,0,0,
BVL79SUN,19:05:00,19:05:00,14,12,,0,0,
BVL77SUN,18:45:00,18:45:00,14,12,,0,0,
BVL75SUN,18:25:00,18:25:00,14,12,,0,0,
BVL73SUN,18:05:00,18:05:00,14,12,,0,0,
BVL71SUN,17:45:00,17:45:00,14,12,,0,0,
BVL69SUN,17:25:00,17:25:00,14,12,,0,0,
BVL67SUN,17:05:00,17:05:00,14,12,,0,0,
BVL65SUN,16:45:00,16:45:00,14,12,,0,0,
BVL63SUN,16:25:00,16:25:00,14,12,,0,0,
BVL61SUN,16:05:00,16:05:00,14,12,,0,0,
BVL59SUN,15:45:00,15:45:00,14,12,,0,0,
BVL57SUN,15:25:00,15:25:00,14,12,,0,0,
BVL55SUN,15:05:00,15:05:00,14,12,,0,0,
BVL53SUN,14:45:00,14:45:00,14,12,,0,0,
BVL51SUN,14:25:00,14:25:00,14,12,,0,0,
BVL49SUN,14:05:00,14:05:00,14,12,,0,0,
BVL47SUN,13:45:00,13:45:00,14,12,,0,0,
BVL45SUN,13:25:00,13:25:00,14,12,,0,0,
BVL43SUN,13:05:00,13:05:00,14,12,,0,0,
BVL41SUN,12:45:00,12:45:00,14,12,,0,0,
BVL39SUN,12:25:00,12:25:00,14,12,,0,0,
BVL37SUN,12:05:00,12:05:00,14,12,,0,0,
BVL35SUN,11:45:00,11:45:00,14,12,,0,0,
BVL33SUN,11:25:00,11:25:00,14,12,,0,0,
BVL31SUN,11:05:00,11:05:00,14,12,,0,0,
BVL29SUN,10:45:00,10:45:00,14,12,,0,0,
BVL27SUN,10:25:00,10:25:00,14,12,,0,0,
BVL25SUN,10:15:00,10:15:00,14,12,,0,0,
BVL23SUN,10:05:00,10:05:00,14,12,,0,0,
BVL21SUN,09:45:00,09:45:00,14,12,,0,0,
BVL19SUN,09:25:00,09:25:00,14,12,,0,0,
BVL17SUN,09:05:00,09:05:00,14,12,,0,0,
BVL15SUN,08:45:00,08:45:00,14,12,,0,0,
BVL13SUN,08:25:00,08:25:00,14,12,,0,0,
BVL11SUN,08:05:00,08:05:00,14,12,,0,0,
BVL9SUN,07:45:00,07:45:00,14,12,,0,0,
BVL7SUN,07:25:00,07:25:00,14,12,,0,0,
BVL5SUN,07:05:00,07:05:00,14,12,,0,0,
BVL3SUN,06:45:00,06:45:00,14,12,,0,0,
BVL1SUN,06:30:00,06:30:00,14,12,,0,0,
VLB134WDS,23:11:00,23:11:00,14,6,,0,0,
VLB132WDS,22:41:00,22:41:00,14,6,,0,0,
VLB130WDS,22:11:00,22:11:00,14,6,,0,0,
VLB128WDS,21:46:00,21:46:00,14,6,,0,0,
VLB126WDS,21:21:00,21:21:00,14,6,,0,0,
VLB124WDS,21:01:00,21:01:00,14,6,,0,0,
VLB122WDS,20:41:00,20:41:00,14,6,,0,0,
VLB120WDS,20:21:00,20:21:00,14,6,,0,0,
VLB118WDS,20:01:00,20:01:00,14,6,,0,0,
VLB116WDS,19:41:00,19:41:00,14,6,,0,0,
VLB114WDS,19:21:00,19:21:00,14,6,,0,0,
VLB112WDS,19:11:00,19:11:00,14,6,,0,0,
VLB110WDS,19:01:00,19:01:00,14,6,,0,0,
VLB108WDS,18:51:00,18:51:00,14,6,,0,0,
VLB106WDS,18:41:00,18:41:00,14,6,,0,0,
VLB104WDS,18:31:00,18:31:00,14,6,,0,0,
VLB102WDS,18:21:00,18:21:00,14,6,,0,0,
VLB100WDS,18:11:00,18:11:00,14,6,,0,0,
VLB98WDS,18:01:00,18:01:00,14,6,,0,0,
VLB96WDS,17:51:00,17:51:00,14,6,,0,0,
VLB94WDS,17:36:00,17:36:00,14,6,,0,0,
VLB92WDS,17:26:00,17:26:00,14,6,,0,0,
VLB90WDS,17:21:00,17:21:00,14,6,,0,0,
VLB88WDS,17:11:00,17:11:00,14,6,,0,0,
VLB86WDS,17:01:00,17:01:00,14,6,,0,0,
VLB84WDS,16:51:00,16:51:00,14,6,,0,0,
VLB82WDS,16:36:00,16:36:00,14,6,,0,0,
VLB80WDS,16:21:00,16:21:00,14,6,,0,0,
VLB78WDS,15:51:00,15:51:00,14,6,,0,0,
VLB76WDS,15:31:00,15:31:00,14,6,,0,0,
VLB74WDS,15:01:00,15:01:00,14,6,,0,0,
VLB72WDS,14:31:00,14:31:00,14,6,,0,0,
VLB70WDS,14:01:00,14:01:00,14,6,,0,0,
VLB68WDS,13:31:00,13:31:00,14,6,,0,0,
VLB66WDS,13:11:00,13:11:00,14,6,,0,0,
VLB64WDS,12:51:00,12:51:00,14,6,,0,0,
VLB62WDS,12:31:00,12:31:00,14,6,,0,0,
VLB60WDS,12:11:00,12:11:00,14,6,,0,0,
VLB58WDS,11:51:00,11:51:00,14,6,,0,0,
VLB56WDS,11:31:00,11:31:00,14,6,,0,0,
VLB54WDS,11:11:00,11:11:00,14,6,,0,0,
VLB52WDS,11:01:00,11:01:00,14,6,,0,0,
VLB50WDS,10:51:00,10:51:00,14,6,,0,0,
VLB48WDS,10:31:00,10:31:00,14,6,,0,0,
VLB46WDS,10:11:00,10:11:00,14,6,,0,0,
VLB44WDS,10:01:00,10:01:00,14,6,,0,0,
VLB42WDS,09:51:00,09:51:00,14,6,,0,0,
VLB40WDS,09:41:00,09:41:00,14,6,,0,0,
VLB38WDS,09:31:00,09:31:00,14,6,,0,0,
VLB36WDS,09:21:00,09:21:00,14,6,,0,0,
VLB34WDS,09:11:00,09:11:00,14,6,,0,0,
VLB32WDS,09:01:00,09:01:00,14,6,,0,0,
VLB30WDS,08:51:00,08:51:00,14,6,,0,0,
VLB28WDS,08:41:00,08:41:00,14,6,,0,0,
VLB26WDS,08:31:00,08:31:00,14,6,,0,0,
VLB24WDS,08:16:00,08:16:00,14,6,,0,0,
VLB22WDS,08:01:00,08:01:00,14,6,,0,0,
VLB20WDS,07:46:00,07:46:00,14,6,,0,0,
VLB18WDS,07:31:00,07:31:00,14,6,,0,0,
VLB16WDS,07:21:00,07:21:00,14,6,,0,0,
VLB14WDS,07:11:00,07:11:00,14,6,,0,0,
VLB12WDS,07:01:00,07:01:00,14,6,,0,0,
VLB10WDS,06:41:00,06:41:00,14,6,,0,0,
VLB8WDS,06:21:00,06:21:00,14,6,,0,0,
VLB6WDS,06:01:00,06:01:00,14,6,,0,0,
VLB4WDS,05:41:00,05:41:00,14,6,,0,0,
VLB2WDS,05:11:00,05:11:00,14,6,,0,0,
VLB96SUN,23:11:00,23:11:00,14,6,,0,0,
VLB94SUN,22:31:00,22:31:00,14,6,,0,0,
VLB92SUN,21:56:00,21:56:00,14,6,,0,0,
VLB90SUN,21:26:00,21:26:00,14,6,,0,0,
VLB88SUN,20:56:00,20:56:00,14,6,,0,0,
VLB86SUN,20:36:00,20:36:00,14,6,,0,0,
VLB84SUN,20:16:00,20:16:00,14,6,,0,0,
VLB82SUN,19:56:00,19:56:00,14,6,,0,0,
VLB80SUN,19:36:00,19:36:00,14,6,,0,0,
VLB78SUN,19:16:00,19:16:00,14,6,,0,0,
VLB76SUN,18:56:00,18:56:00,14,6,,0,0,
VLB74SUN,18:36:00,18:36:00,14,6,,0,0,
VLB72SUN,18:16:00,18:16:00,14,6,,0,0,
VLB70SUN,17:56:00,17:56:00,14,6,,0,0,
VLB68SUN,17:36:00,17:36:00,14,6,,0,0,
VLB66SUN,17:16:00,17:16:00,14,6,,0,0,
VLB64SUN,16:56:00,16:56:00,14,6,,0,0,
VLB62SUN,16:36:00,16:36:00,14,6,,0,0,
VLB60SUN,16:16:00,16:16:00,14,6,,0,0,
VLB58SUN,15:56:00,15:56:00,14,6,,0,0,
VLB56SUN,15:36:00,15:36:00,14,6,,0,0,
VLB54SUN,15:16:00,15:16:00,14,6,,0,0,
VLB52SUN,14:56:00,14:56:00,14,6,,0,0,
VLB50SUN,14:36:00,14:36:00,14,6,,0,0,
VLB48SUN,14:16:00,14:16:00,14,6,,0,0,
VLB46SUN,13:56:00,13:56:00,14,6,,0,0,
VLB44SUN,13:36:00,13:36:00,14,6,,0,0,
VLB42SUN,13:16:00,13:16:00,14,6,,0,0,
VLB40SUN,12:56:00,12:56:00,14,6,,0,0,
VLB38SUN,12:36:00,12:36:00,14,6,,0,0,
VLB36SUN,12:16:00,12:16:00,14,6,,0,0,
VLB34SUN,11:56:00,11:56:00,14,6,,0,0,
VLB32SUN,11:36:00,11:36:00,14,6,,0,0,
VLB30SUN,11:16:00,11:16:00,14,6,,0,0,
VLB28SUN,11:06:00,11:06:00,14,6,,0,0,
VLB26SUN,10:56:00,10:56:00,14,6,,0,0,
VLB24SUN,10:36:00,10:36:00,14,6,,0,0,
VLB22SUN,10:16:00,10:16:00,14,6,,0,0,
VLB20SUN,09:56:00,09:56:00,14,6,,0,0,
VLB18SUN,09:36:00,09:36:00,14,6,,0,0,
VLB16SUN,09:16:00,09:16:00,14,6,,0,0,
VLB14SUN,08:56:00,08:56:00,14,6,,0,0,
VLB12SUN,08:36:00,08:36:00,14,6,,0,0,
VLB10SUN,08:16:00,08:16:00,14,6,,0,0,
VLB8SUN,07:56:00,07:56:00,14,6,,0,0,
VLB6SUN,07:36:00,07:36:00,14,6,,0,0,
VLB4SUN,07:16:00,07:16:00,14,6,,0,0,
VLB2SUN,07:01:00,07:01:00,14,6,,0,0,
BVL133WDS,22:25:00,22:25:00,14,12,,0,0,
BVL1WDS,04:40:00,04:40:00,14,12,,0,0,
BVL95SUN,22:25:00,22:25:00,14,12,,0,0,
BVL93SUN,21:55:00,21:55:00,14,12,,0,0,
BVL91SUN,21:25:00,21:25:00,14,12,,0,0,
BVL131WDS,21:58:00,21:58:00,17,11,,0,0,
BVL129WDS,21:33:00,21:33:00,17,11,,0,0,
BVL127WDS,21:08:00,21:08:00,17,11,,0,0,
BVL125WDS,20:43:00,20:43:00,17,11,,0,0,
BVL123WDS,20:18:00,20:18:00,17,11,,0,0,
BVL121WDS,19:58:00,19:58:00,17,11,,0,0,
BVL119WDS,19:38:00,19:38:00,17,11,,0,0,
BVL117WDS,19:28:00,19:28:00,17,11,,0,0,
BVL115WDS,19:18:00,19:18:00,17,11,,0,0,
BVL113WDS,19:08:00,19:08:00,17,11,,0,0,
BVL111WDS,18:58:00,18:58:00,17,11,,0,0,
BVL109WDS,18:48:00,18:48:00,17,11,,0,0,
BVL107WDS,18:38:00,18:38:00,17,11,,0,0,
BVL105WDS,18:28:00,18:28:00,17,11,,0,0,
BVL103WDS,18:18:00,18:18:00,17,11,,0,0,
BVL101WDS,18:08:00,18:08:00,17,11,,0,0,
BVL99WDS,17:58:00,17:58:00,17,11,,0,0,
BVL97WDS,17:48:00,17:48:00,17,11,,0,0,
BVL95WDS,17:38:00,17:38:00,17,11,,0,0,
BVL93WDS,17:23:00,17:23:00,17,11,,0,0,
BVL91WDS,17:03:00,17:03:00,17,11,,0,0,
BVL89WDS,16:48:00,16:48:00,17,11,,0,0,
BVL87WDS,16:28:00,16:28:00,17,11,,0,0,
BVL85WDS,16:08:00,16:08:00,17,11,,0,0,
BVL83WDS,15:38:00,15:38:00,17,11,,0,0,
BVL81WDS,15:08:00,15:08:00,17,11,,0,0,
BVL79WDS,14:38:00,14:38:00,17,11,,0,0,
BVL77WDS,14:08:00,14:08:00,17,11,,0,0,
BVL75WDS,13:38:00,13:38:00,17,11,,0,0,
BVL73WDS,13:18:00,13:18:00,17,11,,0,0,
BVL71WDS,12:58:00,12:58:00,17,11,,0,0,
BVL69WDS,12:38:00,12:38:00,17,11,,0,0,
BVL67WDS,12:18:00,12:18:00,17,11,,0,0,
BVL65WDS,11:58:00,11:58:00,17,11,,0,0,
BVL63WDS,11:38:00,11:38:00,17,11,,0,0,
BVL61WDS,11:18:00,11:18:00,17,11,,0,0,
BVL59WDS,10:58:00,10:58:00,17,11,,0,0,
BVL57WDS,10:38:00,10:38:00,17,11,,0,0,
BVL55WDS,10:28:00,10:28:00,17,11,,0,0,
BVL53WDS,10:18:00,10:18:00,17,11,,0,0,
BVL51WDS,10:13:00,10:13:00,17,11,,0,0,
BVL49WDS,10:08:00,10:08:00,17,11,,0,0,
BVL47WDS,09:58:00,09:58:00,17,11,,0,0,
BVL45WDS,09:48:00,09:48:00,17,11,,0,0,
BVL43WDS,09:38:00,09:38:00,17,11,,0,0,
BVL41WDS,09:28:00,09:28:00,17,11,,0,0,
BVL39WDS,09:23:00,09:23:00,17,11,,0,0,
BVL37WDS,09:18:00,09:18:00,17,11,,0,0,
BVL35WDS,09:08:00,09:08:00,17,11,,0,0,
BVL33WDS,08:58:00,08:58:00,17,11,,0,0,
BVL31WDS,08:48:00,08:48:00,17,11,,0,0,
BVL29WDS,08:38:00,08:38:00,17,11,,0,0,
BVL27WDS,08:28:00,08:28:00,17,11,,0,0,
BVL25WDS,08:18:00,08:18:00,17,11,,0,0,
BVL23WDS,08:08:00,08:08:00,17,11,,0,0,
BVL21WDS,07:58:00,07:58:00,17,11,,0,0,
BVL19WDS,07:38:00,07:38:00,17,11,,0,0,
BVL17WDS,07:18:00,07:18:00,17,11,,0,0,
BVL15WDS,06:58:00,06:58:00,17,11,,0,0,
BVL13WDS,06:48:00,06:48:00,17,11,,0,0,
BVL11WDS,06:38:00,06:38:00,17,11,,0,0,
BVL9WDS,06:23:00,06:23:00,17,11,,0,0,
BVL7WDS,06:08:00,06:08:00,17,11,,0,0,
BVL5WDS,05:38:00,05:38:00,17,11,,0,0,
BVL3WDS,05:08:00,05:08:00,17,11,,0,0,
BVL89SUN,20:53:00,20:53:00,17,11,,0,0,
BVL87SUN,20:23:00,20:23:00,17,11,,0,0,
BVL85SUN,20:03:00,20:03:00,17,11,,0,0,
BVL83SUN,19:43:00,19:43:00,17,11,,0,0,
BVL81SUN,19:23:00,19:23:00,17,11,,0,0,
BVL79SUN,19:03:00,19:03:00,17,11,,0,0,
BVL77SUN,18:43:00,18:43:00,17,11,,0,0,
BVL75SUN,18:23:00,18:23:00,17,11,,0,0,
BVL73SUN,18:03:00,18:03:00,17,11,,0,0,
BVL71SUN,17:43:00,17:43:00,17,11,,0,0,
BVL69SUN,17:23:00,17:23:00,17,11,,0,0,
BVL67SUN,17:03:00,17:03:00,17,11,,0,0,
BVL65SUN,16:43:00,16:43:00,17,11,,0,0,
BVL63SUN,16:23:00,16:23:00,17,11,,0,0,
BVL61SUN,16:03:00,16:03:00,17,11,,0,0,
BVL59SUN,15:43:00,15:43:00,17,11,,0,0,
BVL57SUN,15:23:00,15:23:00,17,11,,0,0,
BVL55SUN,15:03:00,15:03:00,17,11,,0,0,
BVL53SUN,14:43:00,14:43:00,17,11,,0,0,
BVL51SUN,14:23:00,14:23:00,17,11,,0,0,
BVL49SUN,14:03:00,14:03:00,17,11,,0,0,
BVL47SUN,13:43:00,13:43:00,17,11,,0,0,
BVL45SUN,13:23:00,13:23:00,17,11,,0,0,
BVL43SUN,13:03:00,13:03:00,17,11,,0,0,
BVL41SUN,12:43:00,12:43:00,17,11,,0,0,
BVL39SUN,12:23:00,12:23:00,17,11,,0,0,
BVL37SUN,12:03:00,12:03:00,17,11,,0,0,
BVL35SUN,11:43:00,11:43:00,17,11,,0,0,
BVL33SUN,11:23:00,11:23:00,17,11,,0,0,
BVL31SUN,11:03:00,11:03:00,17,11,,0,0,
BVL29SUN,10:43:00,10:43:00,17,11,,0,0,
BVL27SUN,10:23:00,10:23:00,17,11,,0,0,
BVL25SUN,10:13:00,10:13:00,17,11,,0,0,
BVL23SUN,10:03:00,10:03:00,17,11,,0,0,
BVL21SUN,09:43:00,09:43:00,17,11,,0,0,
BVL19SUN,09:23:00,09:23:00,17,11,,0,0,
BVL17SUN,09:03:00,09:03:00,17,11,,0,0,
BVL15SUN,08:43:00,08:43:00,17,11,,0,0,
BVL13SUN,08:23:00,08:23:00,17,11,,0,0,
BVL11SUN,08:03:00,08:03:00,17,11,,0,0,
BVL9SUN,07:43:00,07:43:00,17,11,,0,0,
BVL7SUN,07:23:00,07:23:00,17,11,,0,0,
BVL5SUN,07:03:00,07:03:00,17,11,,0,0,
BVL3SUN,06:43:00,06:43:00,17,11,,0,0,
BVL1SUN,06:28:00,06:28:00,17,11,,0,0,
VLB134WDS,23:13:00,23:13:00,17,7,,0,0,
VLB132WDS,22:43:00,22:43:00,17,7,,0,0,
VLB130WDS,22:13:00,22:13:00,17,7,,0,0,
VLB128WDS,21:48:00,21:48:00,17,7,,0,0,
VLB126WDS,21:23:00,21:23:00,17,7,,0,0,
VLB124WDS,21:03:00,21:03:00,17,7,,0,0,
VLB122WDS,20:43:00,20:43:00,17,7,,0,0,
VLB120WDS,20:23:00,20:23:00,17,7,,0,0,
VLB118WDS,20:03:00,20:03:00,17,7,,0,0,
VLB116WDS,19:43:00,19:43:00,17,7,,0,0,
VLB114WDS,19:23:00,19:23:00,17,7,,0,0,
VLB112WDS,19:13:00,19:13:00,17,7,,0,0,
VLB110WDS,19:03:00,19:03:00,17,7,,0,0,
VLB108WDS,18:53:00,18:53:00,17,7,,0,0,
VLB106WDS,18:43:00,18:43:00,17,7,,0,0,
VLB104WDS,18:33:00,18:33:00,17,7,,0,0,
VLB102WDS,18:23:00,18:23:00,17,7,,0,0,
VLB100WDS,18:13:00,18:13:00,17,7,,0,0,
VLB98WDS,18:03:00,18:03:00,17,7,,0,0,
VLB96WDS,17:53:00,17:53:00,17,7,,0,0,
VLB94WDS,17:38:00,17:38:00,17,7,,0,0,
VLB92WDS,17:28:00,17:28:00,17,7,,0,0,
VLB90WDS,17:23:00,17:23:00,17,7,,0,0,
VLB88WDS,17:13:00,17:13:00,17,7,,0,0,
VLB86WDS,17:03:00,17:03:00,17,7,,0,0,
VLB84WDS,16:53:00,16:53:00,17,7,,0,0,
VLB82WDS,16:38:00,16:38:00,17,7,,0,0,
VLB80WDS,16:23:00,16:23:00,17,7,,0,0,
VLB78WDS,15:53:00,15:53:00,17,7,,0,0,
VLB76WDS,15:33:00,15:33:00,17,7,,0,0,
VLB74WDS,15:03:00,15:03:00,17,7,,0,0,
VLB72WDS,14:33:00,14:33:00,17,7,,0,0,
VLB70WDS,14:03:00,14:03:00,17,7,,0,0,
VLB68WDS,13:33:00,13:33:00,17,7,,0,0,
VLB66WDS,13:13:00,13:13:00,17,7,,0,0,
VLB64WDS,12:53:00,12:53:00,17,7,,0,0,
VLB62WDS,12:33:00,12:33:00,17,7,,0,0,
VLB60WDS,12:13:00,12:13:00,17,7,,0,0,
VLB58WDS,11:53:00,11:53:00,17,7,,0,0,
VLB56WDS,11:33:00,11:33:00,17,7,,0,0,
VLB54WDS,11:13:00,11:13:00,17,7,,0,0,
VLB52WDS,11:03:00,11:03:00,17,7,,0,0,
VLB50WDS,10:53:00,10:53:00,17,7,,0,0,
VLB48WDS,10:33:00,10:33:00,17,7,,0,0,
VLB46WDS,10:13:00,10:13:00,17,7,,0,0,
VLB44WDS,10:03:00,10:03:00,17,7,,0,0,
VLB42WDS,09:53:00,09:53:00,17,7,,0,0,
VLB40WDS,09:43:00,09:43:00,17,7,,0,0,
VLB38WDS,09:33:00,09:33:00,17,7,,0,0,
VLB36WDS,09:23:00,09:23:00,17,7,,0,0,
VLB34WDS,09:13:00,09:13:00,17,7,,0,0,
VLB32WDS,09:03:00,09:03:00,17,7,,0,0,
VLB30WDS,08:53:00,08:53:00,17,7,,0,0,
VLB28WDS,08:43:00,08:43:00,17,7,,0,0,
VLB26WDS,08:33:00,08:33:00,17,7,,0,0,
VLB24WDS,08:18:00,08:18:00,17,7,,0,0,
VLB22WDS,08:03:00,08:03:00,17,7,,0,0,
VLB20WDS,07:48:00,07:48:00,17,7,,0,0,
VLB18WDS,07:33:00,07:33:00,17,7,,0,0,
VLB16WDS,07:23:00,07:23:00,17,7,,0,0,
VLB14WDS,07:13:00,07:13:00,17,7,,0,0,
VLB12WDS,07:03:00,07:03:00,17,7,,0,0,
VLB10WDS,06:43:00,06:43:00,17,7,,0,0,
VLB8WDS,06:23:00,06:23:00,17,7,,0,0,
VLB6WDS,06:03:00,06:03:00,17,7,,0,0,
VLB4WDS,05:43:00,05:43:00,17,7,,0,0,
VLB2WDS,05:13:00,05:13:00,17,7,,0,0,
VLB96SUN,23:13:00,23:13:00,17,7,,0,0,
VLB94SUN,22:33:00,22:33:00,17,7,,0,0,
VLB92SUN,21:58:00,21:58:00,17,7,,0,0,
VLB90SUN,21:28:00,21:28:00,17,7,,0,0,
VLB88SUN,20:58:00,20:58:00,17,7,,0,0,
VLB86SUN,20:38:00,20:38:00,17,7,,0,0,
VLB84SUN,20:18:00,20:18:00,17,7,,0,0,
VLB82SUN,19:58:00,19:58:00,17,7,,0,0,
VLB80SUN,19:38:00,19:38:00,17,7,,0,0,
VLB78SUN,19:18:00,19:18:00,17,7,,0,0,
VLB76SUN,18:58:00,18:58:00,17,7,,0,0,
VLB74SUN,18:38:00,18:38:00,17,7,,0,0,
VLB72SUN,18:18:00,18:18:00,17,7,,0,0,
VLB70SUN,17:58:00,17:58:00,17,7,,0,0,
VLB68SUN,17:38:00,17:38:00,17,7,,0,0,
VLB66SUN,17:18:00,17:18:00,17,7,,0,0,
VLB64SUN,16:58:00,16:58:00,17,7,,0,0,
VLB62SUN,16:38:00,16:38:00,17,7,,0,0,
VLB60SUN,16:18:00,16:18:00,17,7,,0,0,
VLB58SUN,15:58:00,15:58:00,17,7,,0,0,
VLB56SUN,15:38:00,15:38:00,17,7,,0,0,
VLB54SUN,15:18:00,15:18:00,17,7,,0,0,
VLB52SUN,14:58:00,14:58:00,17,7,,0,0,
VLB50SUN,14:38:00,14:38:00,17,7,,0,0,
VLB48SUN,14:18:00,14:18:00,17,7,,0,0,
VLB46SUN,13:58:00,13:58:00,17,7,,0,0,
VLB44SUN,13:38:00,13:38:00,17,7,,0,0,
VLB42SUN,13:18:00,13:18:00,17,7,,0,0,
VLB40SUN,12:58:00,12:58:00,17,7,,0,0,
VLB38SUN,12:38:00,12:38:00,17,7,,0,0,
VLB36SUN,12:18:00,12:18:00,17,7,,0,0,
VLB34SUN,11:58:00,11:58:00,17,7,,0,0,
VLB32SUN,11:38:00,11:38:00,17,7,,0,0,
VLB30SUN,11:18:00,11:18:00,17,7,,0,0,
VLB28SUN,11:08:00,11:08:00,17,7,,0,0,
VLB26SUN,10:58:00,10:58:00,17,7,,0,0,
VLB24SUN,10:38:00,10:38:00,17,7,,0,0,
VLB22SUN,10:18:00,10:18:00,17,7,,0,0,
VLB20SUN,09:58:00,09:58:00,17,7,,0,0,
VLB18SUN,09:38:00,09:38:00,17,7,,0,0,
VLB16SUN,09:18:00,09:18:00,17,7,,0,0,
VLB14SUN,08:58:00,08:58:00,17,7,,0,0,
VLB12SUN,08:38:00,08:38:00,17,7,,0,0,
VLB10SUN,08:18:00,08:18:00,17,7,,0,0,
VLB8SUN,07:58:00,07:58:00,17,7,,0,0,
VLB6SUN,07:38:00,07:38:00,17,7,,0,0,
VLB4SUN,07:18:00,07:18:00,17,7,,0,0,
VLB2SUN,07:03:00,07:03:00,17,7,,0,0,
BVL133WDS,22:23:00,22:23:00,17,11,,0,0,
BVL1WDS,04:38:00,04:38:00,17,11,,0,0,
BVL95SUN,22:23:00,22:23:00,17,11,,0,0,
BVL93SUN,21:53:00,21:53:00,17,11,,0,0,
BVL91SUN,21:23:00,21:23:00,17,11,,0,0,
BVL131WDS,21:49:00,21:49:00,18,7,,0,0,
BVL129WDS,21:24:00,21:24:00,18,7,,0,0,
BVL127WDS,20:59:00,20:59:00,18,7,,0,0,
BVL125WDS,20:34:00,20:34:00,18,7,,0,0,
BVL123WDS,20:09:00,20:09:00,18,7,,0,0,
BVL121WDS,19:49:00,19:49:00,18,7,,0,0,
BVL119WDS,19:29:00,19:29:00,18,7,,0,0,
BVL117WDS,19:19:00,19:19:00,18,7,,0,0,
BVL115WDS,19:09:00,19:09:00,18,7,,0,0,
BVL113WDS,18:59:00,18:59:00,18,7,,0,0,
BVL111WDS,18:49:00,18:49:00,18,7,,0,0,
BVL109WDS,18:39:00,18:39:00,18,7,,0,0,
BVL107WDS,18:29:00,18:29:00,18,7,,0,0,
BVL105WDS,18:19:00,18:19:00,18,7,,0,0,
